,Season,Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON
,,,,,,,,,,,,
1,2025-26,Shai Gilgeous-Alexander,27,OKC,703,Star,Shot Creator,Helper,4.84,8.67,6.43,2.24
2,2025-26,Nikola Jokić,30,DEN,697,Star,Post Scorer,Anchor Big,4.35,8.06,7.31,0.74
3,2025-26,Luka Dončić,26,LAL,591,Star,Shot Creator,Helper,3.31,6.81,6.41,0.4
4,2025-26,Tyrese Maxey,25,PHI,773,Starter,Shot Creator,Chaser,2.62,2.76,3.24,-0.47
5,2025-26,Cade Cunningham,24,DET,662,Starter,Shot Creator,Chaser,2.62,3.91,3.31,0.59
6,2025-26,Mikal Bridges,29,NYK,667,Starter,Movement Shooter,Point of Attack,2.56,3.41,1.79,1.63
7,2025-26,Karl-Anthony Towns,30,NYK,634,Star,Stretch Big,Mobile Big,2.53,3.62,2.68,0.94
8,2025-26,Franz Wagner,24,ORL,724,Starter,Shot Creator,Wing Stopper,2.43,2.9,2.36,0.55
9,2025-26,Austin Reaves,27,LAL,622,Starter,Shot Creator,Chaser,2.43,3.83,4.01,-0.18
10,2025-26,Donovan Mitchell,29,CLE,686,Star,Shot Creator,Low Activity,2.39,3.12,3.72,-0.6
11,2025-26,Derrick White,31,BOS,632,Star,Primary Ball Handler,Chaser,2.36,3.21,2.12,1.09
12,2025-26,Alperen Sengun,23,HOU,652,Starter,Shot Creator,Helper,2.28,3.15,2.24,0.92
13,2025-26,Scottie Barnes,24,TOR,700,Starter,Athletic Finisher,Wing Stopper,2.22,2.35,0.73,1.62
14,2025-26,Jalen Johnson,24,ATL,697,Starter,Shot Creator,Helper,2.19,2.56,1.71,0.84
15,2025-26,Jaylen Brown,29,BOS,662,Starter,Shot Creator,Helper,2.18,2.5,3.11,-0.62
16,2025-26,Julius Randle,31,MIN,670,Starter,Shot Creator,Helper,2.17,2.48,2.65,-0.17
17,2025-26,Devin Booker,29,PHO,763,Starter,Shot Creator,Helper,2.16,2.07,2.12,-0.05
18,2025-26,Isaiah Hartenstein,27,OKC,528,Key Rotation,Athletic Finisher,Mobile Big,2.15,4.12,0.97,3.15
19,2025-26,Ajay Mitchell,23,OKC,556,Key Rotation,Slasher,Chaser,2.15,3.42,1.05,2.37
20,2025-26,Evan Mobley,24,CLE,716,Star,Stretch Big,Mobile Big,2.13,2.3,1.06,1.24
21,2025-26,Jalen Brunson,29,NYK,585,Starter,Shot Creator,Low Activity,2.12,2.97,4.0,-1.02
22,2025-26,Chet Holmgren,23,OKC,503,Starter,Stretch Big,Helper,2.08,3.84,1.0,2.84
23,2025-26,Deni Avdija,25,POR,682,Starter,Shot Creator,Helper,2.07,2.13,2.53,-0.4
24,2025-26,Jamal Murray,28,DEN,661,Starter,Primary Ball Handler,Chaser,2.06,2.51,3.06,-0.55
25,2025-26,Jimmy Butler,36,GSW,602,Star,Shot Creator,Helper,2.05,2.86,2.4,0.46
26,2025-26,James Harden,36,LAC,701,Star,Shot Creator,Chaser,2.02,2.15,3.78,-1.64
27,2025-26,Victor Wembanyama,22,SAS,416,Star,Shot Creator,Anchor Big,1.96,5.2,2.05,3.15
28,2025-26,Giannis Antetokounmpo,31,MIL,492,Star,Shot Creator,Helper,1.89,3.71,4.33,-0.62
29,2025-26,Payton Pritchard,28,BOS,647,Star,Shot Creator,Chaser,1.84,1.87,2.47,-0.59
30,2025-26,Anthony Edwards,24,MIN,533,Star,Shot Creator,Chaser,1.79,2.47,3.4,-0.93
