Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Shai Gilgeous-Alexander,27,OKC,1125,Star,Shot Creator,Low Activity,6.84,8.04,5.95,2.09,2025-26
Nikola Jokić,30,DEN,1106,Star,Shot Creator,Anchor Big,6.48,7.29,6.97,0.32,2025-26
Cade Cunningham,24,DET,1110,Star,Shot Creator,Helper,4.5,4.32,3.54,0.78,2025-26
Luka Dončić,26,LAL,908,Star,Shot Creator,Helper,4.21,5.42,5.74,-0.32,2025-26
Derrick White,31,BOS,1077,Star,Primary Ball Handler,Chaser,4.1,3.86,2.66,1.2,2025-26
Donovan Mitchell,29,CLE,1117,Star,Shot Creator,Low Activity,3.82,3.2,3.68,-0.49,2025-26
James Harden,36,LAC,1098,Star,Shot Creator,Wing Stopper,3.75,3.16,4.09,-0.92,2025-26
Karl-Anthony Towns,30,NYK,1016,Star,Versatile Big,Mobile Big,3.67,3.34,2.58,0.76,2025-26
Jalen Brunson,29,NYK,1099,Star,Shot Creator,Low Activity,3.63,3.01,4.53,-1.53,2025-26
Jamal Murray,28,DEN,1165,Star,Primary Ball Handler,Chaser,3.62,2.68,3.67,-0.99,2025-26
Tyrese Maxey,25,PHI,1197,Star,Shot Creator,Chaser,3.55,2.46,2.7,-0.24,2025-26
Mikal Bridges,29,NYK,1199,Starter,Movement Shooter,Point of Attack,3.47,2.31,1.44,0.86,2025-26
Jaylen Brown,29,BOS,1049,Star,Shot Creator,Wing Stopper,3.41,2.92,3.33,-0.42,2025-26
Jalen Johnson,24,ATL,1133,Starter,Slasher,Helper,3.35,2.44,2.09,0.34,2025-26
Julius Randle,31,MIN,1146,Starter,Shot Creator,Helper,3.31,2.15,2.29,-0.14,2025-26
Chet Holmgren,23,OKC,857,Star,Shot Creator,Mobile Big,3.3,3.94,0.95,2.99,2025-26
Deni Avdija,25,POR,1234,Starter,Shot Creator,Helper,3.15,1.74,1.96,-0.22,2025-26
Payton Pritchard,28,BOS,1081,Starter,Primary Ball Handler,Chaser,3.14,2.32,2.79,-0.47,2025-26
Jimmy Butler,36,GSW,947,Star,Shot Creator,Helper,3.13,2.83,2.45,0.38,2025-26
Scottie Barnes,24,TOR,1194,Starter,Shot Creator,Wing Stopper,3.09,1.66,0.22,1.45,2025-26
Victor Wembanyama,22,SAS,625,Star,Shot Creator,Anchor Big,3.06,5.53,2.41,3.11,2025-26
Alperen Sengun,23,HOU,960,Star,Shot Creator,Mobile Big,3.04,2.8,2.03,0.76,2025-26
Ajay Mitchell,23,OKC,848,Key Rotation,Primary Ball Handler,Point of Attack,2.97,3.32,1.16,2.17,2025-26
Evan Mobley,24,CLE,989,Star,Shot Creator,Mobile Big,2.91,2.4,1.0,1.4,2025-26
Kawhi Leonard,34,LAC,784,Star,Shot Creator,Wing Stopper,2.91,3.83,3.59,0.24,2025-26
