player_name,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining
Evan Mobley,269085780.0,46394100.0,50105628.0,53817156.0,4,419402664.0,104850666.0,46394100.0,3
Cade Cunningham,269085780.0,46394100.0,50105628.0,53817156.0,4,419402664.0,104850666.0,46394100.0,3
Jayson Tatum,242486496.0,54126450.0,58456566.0,62786682.0,4,417856194.0,104464048.5,54126450.0,3
Shai Gilgeous-Alexander,276795400.0,38333050.0,40806150.0,61005000.0,4,416939600.0,104234900.0,38333050.0,3
Jaylen Brown,236187840.0,53142264.0,57078728.0,61015192.0,4,407424024.0,101856006.0,53142264.0,3
Devin Booker,235302136.0,53142264.0,57078728.0,61015192.0,4,406538320.0,101634580.0,53142264.0,3
De'Aaron Fox,260200620.0,37096620.0,49800000.0,53784000.0,4,400881240.0,100220310.0,37096620.0,3
Jamal Murray,207845568.0,46394100.0,50105628.0,53817156.0,4,358162452.0,89540613.0,46394100.0,3
Joel Embiid,176072526.0,55224526.0,58100000.0,62748000.0,4,352145052.0,88036263.0,55224526.0,3
Scottie Barnes,224238150.0,38661750.0,41754690.0,44847630.0,4,349502220.0,87375555.0,38661750.0,3
Franz Wagner,224238150.0,38661750.0,41754690.0,44847630.0,4,349502220.0,87375555.0,38661750.0,3
Tyrese Haliburton,202446720.0,45550512.0,48924624.0,52298736.0,4,349220592.0,87305148.0,45550512.0,3
Anthony Edwards,202446720.0,45550512.0,48924624.0,52298736.0,4,349220592.0,87305148.0,45550512.0,3
Lauri Markkanen,195868144.0,46394100.0,46113154.0,49824681.0,4,338200079.0,84550019.75,46394100.0,3
Jaren Jackson Jr.,186500000.0,35000000.0,49000000.0,50500000.0,4,321000000.0,80250000.0,35000000.0,3
Paolo Banchero,201254769.0,15334769.0,41500000.0,44820000.0,4,302909538.0,75727384.5,15334769.0,3
Chet Holmgren,199651368.0,13731368.0,41500000.0,44820000.0,4,299702736.0,74925684.0,13731368.0,3
Luka Dončić,149583660.0,45999660.0,49800000.0,53784000.0,4,299167320.0,74791830.0,45999660.0,3
Pascal Siakam,146773872.0,45550512.0,48924624.0,52298736.0,4,293547744.0,73386936.0,45550512.0,3
Nikola Jokić,114257640.0,55224526.0,59033114.0,62841702.0,4,291356982.0,72839245.5,55224526.0,3
LaMelo Ball,168705600.0,37958760.0,40770520.0,43582280.0,4,291017160.0,72754290.0,37958760.0,3
Tyrese Maxey,168705600.0,37958760.0,40770520.0,43582280.0,4,291017160.0,72754290.0,37958760.0,3
Anthony Davis,112583016.0,54126450.0,58456566.0,62786682.0,4,287952714.0,71988178.5,54126450.0,3
Giannis Antetokounmpo,112583016.0,54126450.0,58456566.0,62786682.0,4,287952714.0,71988178.5,54126450.0,3
Jalen Williams,192500997.0,6580997.0,41500000.0,44820000.0,4,285401994.0,71350498.5,6580997.0,3
Desmond Bane,163225200.0,36725670.0,39446090.0,42166510.0,4,281563470.0,70390867.5,36725670.0,3
Karl-Anthony Towns,110220992.0,53142264.0,57078728.0,61015192.0,4,281457176.0,70364294.0,53142264.0,3
Bam Adebayo,140680620.0,37096620.0,49800000.0,53784000.0,4,281361240.0,70340310.0,37096620.0,3
Domantas Sabonis,136416000.0,42336000.0,45472000.0,48608000.0,4,272832000.0,68208000.0,42336000.0,3
Paul George,105792470.0,51666090.0,54126380.0,56586670.0,4,268171610.0,67042902.5,51666090.0,3
OG Anunoby,127500000.0,39568966.0,42500000.0,45431034.0,4,255000000.0,63750000.0,39568966.0,3
Ja Morant,126499530.0,39446090.0,42166510.0,44886930.0,4,252999060.0,63249765.0,39446090.0,3
Darius Garland,126499530.0,39446090.0,42166510.0,44886930.0,4,252999060.0,63249765.0,39446090.0,3
Zion Williamson,126499530.0,39446090.0,42166510.0,44886930.0,4,252999060.0,63249765.0,39446090.0,3
Alperen Şengün,145963303.0,33944954.0,35642202.0,37339450.0,4,252889909.0,63222477.25,33944954.0,3
Donovan Mitchell,96499728.0,46394100.0,50105628.0,53817156.0,4,246816612.0,61704153.0,46394100.0,3
Stephen Curry,122193975.0,59606817.0,62587158.0,,3,244387950.0,81462650.0,59606817.0,2
Jalen Johnson,150000000.0,30000000.0,30000000.0,30000000.0,4,240000000.0,60000000.0,30000000.0,3
Mikal Bridges,133382144.0,24900000.0,33482145.0,36160714.0,4,227925003.0,56981250.75,24900000.0,3
Immanuel Quickley,130000000.0,32500000.0,32500000.0,32500000.0,4,227500000.0,56875000.0,32500000.0,3
Jalen Brunson,113218563.0,34944001.0,37739521.0,40535041.0,4,226437126.0,56609281.5,34944001.0,3
Jimmy Butler,110959223.0,54126450.0,56832773.0,,3,221918446.0,73972815.33333333,54126450.0,2
Jalen Suggs,123800000.0,35000000.0,32400000.0,29600000.0,4,220800000.0,55200000.0,35000000.0,3
Kawhi Leonard,100300000.0,50000000.0,50300000.0,,3,200600000.0,66866666.666666664,50000000.0,2
Brandon Ingram,78095238.0,38095238.0,40000000.0,41904762.0,4,198095238.0,49523809.5,38095238.0,3
Kyrie Irving,76057284.0,36566002.0,39491282.0,42416562.0,4,194531130.0,48632782.5,36566002.0,3
Trey Murphy III,112000000.0,25000000.0,27000000.0,29000000.0,4,193000000.0,48250000.0,25000000.0,3
Jarrett Allen,110720000.0,20000000.0,28000000.0,30240000.0,4,188960000.0,47240000.0,20000000.0,3
Jaden McDaniels,108413793.0,24393104.0,26200001.0,28006898.0,4,187013796.0,46753449.0,24393104.0,3
Aaron Gordon,92850172.0,22841455.0,33658037.0,36350680.0,4,185700344.0,46425086.0,22841455.0,3
Devin Vassell,105652174.0,27000000.0,27000000.0,24652174.0,4,184304348.0,46076087.0,27000000.0,3
Derrick White,91044000.0,28100000.0,30348000.0,32596000.0,4,182088000.0,45522000.0,28100000.0,3
Rudy Gobert,71500000.0,35000000.0,36500000.0,38000000.0,4,181000000.0,45250000.0,35000000.0,3
Jalen Green,69835665.0,33584499.0,36251166.0,36000000.0,4,175671330.0,43917832.5,33584499.0,3
Josh Giddey,100000000.0,25000000.0,25000000.0,25000000.0,4,175000000.0,43750000.0,25000000.0,3
Jrue Holiday,67200000.0,32400000.0,34800000.0,37200000.0,4,171600000.0,42900000.0,32400000.0,3
Jerami Grant,66206899.0,32000001.0,34206898.0,36413790.0,4,168827588.0,42206897.0,32000001.0,3
Naz Reid,96551724.0,21551724.0,23275862.0,25000000.0,4,166379310.0,41594827.5,21551724.0,3
Jabari Smith Jr.,106924037.0,12350392.0,23643411.0,21751940.0,4,164669780.0,41167445.0,12350392.0,3
Julius Randle,64197532.0,30864198.0,33333334.0,35802468.0,4,164197532.0,41049383.0,30864198.0,3
Jakob Poeltl,95784000.0,19500000.0,19500000.0,27300000.0,4,162084000.0,40521000.0,19500000.0,3
Myles Turner,79752492.0,25318251.0,26584164.0,27850077.0,4,159504984.0,39876246.0,25318251.0,3
