Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,salary_norm,impact_norm,value_gap
2.0,2024-25,John Collins,27.0,UTA,1220.0,Starter,Athletic Finisher,Helper,1.71,-0.23,-0.17,-0.06,Athletic Finisher / Helper,26580000.0,26580000.0,,,2,53160000.0,26580000.0,26580000.0,1,26580000.0,38.89286631144806,37.68888888888888,-1.203977422559177
3.0,2024-25,Jarrett Allen,26.0,CLE,2296.0,Star,Athletic Finisher,Mobile Big,8.06,3.14,1.36,1.78,Athletic Finisher / Mobile Big,110720000.0,20000000.0,28000000.0,30240000.0,4,188960000.0,47240000.0,20000000.0,3,20000000.0,29.239070502022912,67.64444444444445,38.405373942421534
4.0,2024-25,Luke Kornet,29.0,BOS,1361.0,Rotation,Athletic Finisher,Anchor Big,3.73,1.9,0.31,1.6,Athletic Finisher / Anchor Big,24000000.0,11000000.0,10450000.0,9900000.0,4,55350000.0,13837500.0,11000000.0,3,11000000.0,16.034790519526503,56.62222222222221,40.58743170269571
6.0,2024-25,Mitchell Robinson,26.0,NYK,290.0,Rotation,Athletic Finisher,Mobile Big,0.52,0.38,-0.66,1.04,Athletic Finisher / Mobile Big,12954546.0,12954546.0,,,2,25909092.0,12954546.0,12954546.0,1,12954546.0,18.902387477600772,43.11111111111111,24.208723633510335
7.0,2024-25,Jarred Vanderbilt,25.0,LAL,581.0,Rotation,Athletic Finisher,Helper,0.85,-0.13,-1.26,1.13,Athletic Finisher / Helper,24000000.0,11571429.0,12428571.0,13285714.0,4,61285714.0,15321428.5,11571429.0,3,11571429.0,16.873158131317386,38.577777777777776,21.70461964646039
9.0,2024-25,Jock Landale,29.0,HOU,500.0,Rotation,Athletic Finisher,Mobile Big,0.41,-1.12,-1.13,0.01,Athletic Finisher / Mobile Big,8000000.0,10296274.0,,,2,18296274.0,9148137.0,10296274.0,1,10296274.0,15.002324393419585,29.77777777777777,14.775453384358187
10.0,2024-25,Brandon Clarke,28.0,MEM,1207.0,Rotation,Athletic Finisher,Mobile Big,2.09,0.3,-0.38,0.67,Athletic Finisher / Mobile Big,25000000.0,12500000.0,12500000.0,,3,50000000.0,16666666.666666666,12500000.0,2,12500000.0,18.23550384994257,42.39999999999999,24.16449615005742
11.0,2024-25,Jaxson Hayes,24.0,LAL,1093.0,Rotation,Athletic Finisher,Anchor Big,1.73,0.06,-1.52,1.58,Athletic Finisher / Anchor Big,3449323.0,3449323.0,,,2,6898646.0,3449323.0,3449323.0,1,3449323.0,4.956873501149168,40.26666666666666,35.30979316551749
14.0,2024-25,Neemias Queta,25.0,BOS,863.0,Garbage Time,Athletic Finisher,Helper,1.33,0.0,-1.3,1.3,Athletic Finisher / Helper,,2349578.0,2667944.0,,2,5017522.0,2508761.0,2349578.0,1,2349578.0,3.3433911801102227,39.733333333333334,36.38994215322311
15.0,2024-25,Nick Richards,27.0,CHO/PHO,1256.0,Key Rotation,Athletic Finisher,Anchor Big,1.58,-0.45,-1.26,0.81,Athletic Finisher / Anchor Big,,5000000.0,,,1,5000000.0,5000000.0,5000000.0,0,5000000.0,7.231937197862233,35.73333333333333,28.501396135471094
18.0,2024-25,Terrence Shannon Jr.,24.0,MIN,339.0,Rotation,Athletic Finisher,Helper,0.18,-1.6,-1.16,-0.44,Athletic Finisher / Helper,5475720.0,2674080.0,2801640.0,5054159.0,4,16005599.0,4001399.75,2674080.0,3,2674080.0,3.8194817648746726,25.511111111111106,21.691629346236432
19.0,2024-25,Jericho Sims,26.0,NYK/MIL,631.0,Garbage Time,Athletic Finisher,Mobile Big,0.21,-1.91,-2.68,0.77,Athletic Finisher / Mobile Big,2461463.0,2461463.0,2801346.0,,3,7724272.0,2574757.333333333,2461463.0,2,2461463.0,3.5075423874259575,22.755555555555553,19.248013168129596
21.0,2024-25,Mark Williams,23.0,CHO,1171.0,Key Rotation,Athletic Finisher,Anchor Big,2.63,1.11,-0.01,1.12,Athletic Finisher / Anchor Big,6276531.0,6276531.0,,,2,12553062.0,6276531.0,6276531.0,1,6276531.0,9.104789723455136,49.6,40.49521027654487
22.0,2024-25,Walker Kessler,23.0,UTA,1740.0,Starter,Athletic Finisher,Anchor Big,3.28,0.54,-0.72,1.26,Athletic Finisher / Anchor Big,4878938.0,4878938.0,,,2,9757876.0,4878938.0,4878938.0,1,4878938.0,7.054322026391013,44.53333333333333,37.47901130694232
23.0,2024-25,Christian Braun,23.0,DEN,2675.0,Starter,Athletic Finisher,Point of Attack,4.47,0.2,0.44,-0.23,Athletic Finisher / Point of Attack,4921797.0,4921797.0,,,2,9843594.0,4921797.0,4921797.0,1,4921797.0,7.117202274809881,41.51111111111111,34.39390883630123
25.0,2024-25,Trayce Jackson-Davis,24.0,GSW,967.0,Rotation,Athletic Finisher,Mobile Big,1.65,0.27,-0.5,0.77,Athletic Finisher / Mobile Big,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1,2221677.0,3.155742222994526,42.13333333333333,38.97759111033881
27.0,2024-25,Amen Thompson,22.0,HOU,2225.0,Starter,Athletic Finisher,Point of Attack,5.64,1.57,-0.19,1.76,Athletic Finisher / Point of Attack,21949209.0,9690600.0,12258609.0,,3,43898418.0,14632806.0,9690600.0,2,9690600.0,14.113714496295305,53.68888888888889,39.57517439259358
28.0,2024-25,Dereck Lively II,20.0,DAL,833.0,Key Rotation,Athletic Finisher,Mobile Big,1.86,1.09,-0.47,1.56,Athletic Finisher / Mobile Big,12492491.0,5253360.0,7239131.0,,3,24984982.0,8328327.333333333,5253360.0,2,5253360.0,7.60365235079171,49.422222222222224,41.81856987143051
29.0,2024-25,Olivier-Maxence Prosper,22.0,DAL,584.0,Rotation,Athletic Finisher,Helper,0.78,-0.32,-0.4,0.07,Athletic Finisher / Helper,3007080.0,1002360.0,1002360.0,1002360.0,4,6014160.0,1503540.0,1002360.0,3,1002360.0,1.3668307723925737,36.888888888888886,35.52205811649631
31.0,2024-25,Donovan Clingan,20.0,POR,1324.0,Rotation,Athletic Finisher,Anchor Big,2.75,0.85,-1.31,2.16,Athletic Finisher / Anchor Big,14698320.0,7178400.0,7519920.0,9550298.0,4,38946938.0,9736734.5,7178400.0,3,7178400.0,10.427959810514475,47.28888888888888,36.860929078374404
32.0,2024-25,Yves Missi,20.0,NOP,1956.0,Key Rotation,Athletic Finisher,Mobile Big,0.05,-2.41,-1.87,-0.53,Athletic Finisher / Mobile Big,6865800.0,3353040.0,3512760.0,5595827.0,4,19327427.0,4831856.75,3353040.0,3,3353040.0,4.815612646754202,18.31111111111111,13.495498464356908
33.0,2024-25,Kel'el Ware,20.0,MIA,1422.0,Key Rotation,Athletic Finisher,Anchor Big,2.81,0.68,-1.24,1.93,Athletic Finisher / Anchor Big,9098280.0,4443360.0,4654920.0,7135992.0,4,25332552.0,6333138.0,4443360.0,3,4443360.0,6.415267152367033,45.77777777777778,39.36251062541075
34.0,2024-25,Oso Ighodaro,22.0,PHO,1045.0,Rotation,Athletic Finisher,Mobile Big,0.78,-1.26,-2.12,0.86,Athletic Finisher / Mobile Big,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3,1955377.0,2.76504224973466,28.533333333333335,25.768291083598676
35.0,2024-25,Jonathan Mogbo,23.0,TOR,1286.0,Key Rotation,Athletic Finisher,Helper,0.92,-1.3,-2.06,0.76,Athletic Finisher / Helper,1955377.0,1955377.0,2296271.0,,3,6207025.0,2069008.3333333333,1955377.0,2,1955377.0,2.76504224973466,28.177777777777777,25.412735528043118
38.0,2024-25,Bismack Biyombo,32.0,SAS,528.0,Rotation,Athletic Finisher,Mobile Big,0.47,-1.03,-2.66,1.63,Athletic Finisher / Mobile Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,30.577777777777772,27.312591146577216
40.0,2024-25,Mason Plumlee,34.0,PHO,1300.0,Rotation,Athletic Finisher,Anchor Big,2.49,0.59,-1.15,1.74,Athletic Finisher / Anchor Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,44.977777777777774,41.71259114657722
41.0,2024-25,Rudy Gobert,32.0,MIN,2388.0,Starter,Athletic Finisher,Anchor Big,6.14,1.63,-0.21,1.84,Athletic Finisher / Anchor Big,71500000.0,35000000.0,36500000.0,38000000.0,4,181000000.0,45250000.0,35000000.0,3,35000000.0,51.24620380618359,54.22222222222222,2.9760184160386345
42.0,2024-25,Steven Adams,31.0,HOU,795.0,Rotation,Athletic Finisher,Anchor Big,1.07,-0.32,-0.75,0.43,Athletic Finisher / Anchor Big,39000000.0,14130434.0,13000000.0,11869566.0,4,78000000.0,19500000.0,14130434.0,3,14130434.0,20.6275824087183,36.888888888888886,16.261306480170585
43.0,2024-25,Dwight Powell,33.0,DAL,551.0,Rotation,Athletic Finisher,Mobile Big,0.57,-0.79,-2.06,1.26,Athletic Finisher / Mobile Big,4000000.0,4000000.0,,,2,8000000.0,4000000.0,4000000.0,1,4000000.0,5.764794977584854,32.71111111111111,26.946316133526253
