Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,war_expected_salary,war_value_gap_raw,salary_norm,impact_norm,value_gap
2.0,2024-25,John Collins,27.0,UTA,1220.0,Starter,Athletic Finisher,Helper,1.71,-0.23,-0.17,-0.06,Athletic Finisher / Helper,26580000.0,26580000.0,,,2,53160000.0,26580000.0,26580000.0,1,26580000.0,5985000.0,20595000.0,38.89286631144806,26.833428084138717,43.39066431089061
3.0,2024-25,Jarrett Allen,26.0,CLE,2296.0,Star,Athletic Finisher,Mobile Big,8.06,3.14,1.36,1.78,Athletic Finisher / Mobile Big,110720000.0,20000000.0,28000000.0,30240000.0,4,188960000.0,47240000.0,20000000.0,3,20000000.0,28210000.0,-8210000.0,29.239070502022912,62.933484934621944,82.16998838962789
4.0,2024-25,Luke Kornet,29.0,BOS,1361.0,Rotation,Athletic Finisher,Anchor Big,3.73,1.9,0.31,1.6,Athletic Finisher / Anchor Big,24000000.0,11000000.0,10450000.0,9900000.0,4,55350000.0,13837500.0,11000000.0,3,11000000.0,13055000.0,-2055000.0,16.034790519526503,38.31722569641842,73.88369296506174
6.0,2024-25,Mitchell Robinson,26.0,NYK,290.0,Rotation,Athletic Finisher,Mobile Big,0.52,0.38,-0.66,1.04,Athletic Finisher / Mobile Big,12954546.0,12954546.0,,,2,25909092.0,12954546.0,12954546.0,1,12954546.0,1820000.0,11134546.0,18.902387477600772,20.06822057987493,56.12699521170596
7.0,2024-25,Jarred Vanderbilt,25.0,LAL,581.0,Rotation,Athletic Finisher,Helper,0.85,-0.13,-1.26,1.13,Athletic Finisher / Helper,24000000.0,11571429.0,12428571.0,13285714.0,4,61285714.0,15321428.5,11571429.0,3,11571429.0,2975000.0,8596429.0,16.873158131317386,21.944286526435477,59.54398745932799
9.0,2024-25,Jock Landale,29.0,HOU,500.0,Rotation,Athletic Finisher,Mobile Big,0.41,-1.12,-1.13,0.01,Athletic Finisher / Mobile Big,8000000.0,10296274.0,,,2,18296274.0,9148137.0,10296274.0,1,10296274.0,1435000.0,8861274.0,15.002324393419585,19.442865264354747,59.18743442736711
10.0,2024-25,Brandon Clarke,28.0,MEM,1207.0,Rotation,Athletic Finisher,Mobile Big,2.09,0.3,-0.38,0.67,Athletic Finisher / Mobile Big,25000000.0,12500000.0,12500000.0,,3,50000000.0,16666666.666666666,12500000.0,2,12500000.0,7314999.999999999,5185000.000000001,18.23550384994257,28.993746446844796,64.13669396037304
11.0,2024-25,Jaxson Hayes,24.0,LAL,1093.0,Rotation,Athletic Finisher,Anchor Big,1.73,0.06,-1.52,1.58,Athletic Finisher / Anchor Big,3449323.0,3449323.0,,,2,6898646.0,3449323.0,3449323.0,1,3449323.0,6055000.0,-2605677.0,4.956873501149168,26.94712905059693,74.62505320966187
14.0,2024-25,Neemias Queta,25.0,BOS,863.0,Garbage Time,Athletic Finisher,Helper,1.33,0.0,-1.3,1.3,Athletic Finisher / Helper,,2349578.0,2667944.0,,2,5017522.0,2508761.0,2349578.0,1,2349578.0,4655000.0,-2305422.0,3.3433911801102227,24.67310972143263,74.22082873643635
15.0,2024-25,Nick Richards,27.0,CHO/PHO,1256.0,Key Rotation,Athletic Finisher,Anchor Big,1.58,-0.45,-1.26,0.81,Athletic Finisher / Anchor Big,,5000000.0,,,1,5000000.0,5000000.0,5000000.0,0,5000000.0,5530000.0,-530000.0,7.231937197862233,26.094371802160317,71.83063032940562
